銀行名,支店名,口座番号,年月日,摘要,払戻,お預り,差引残高
三菱UFJ銀行,青山支店,1234567,2024-01-15,ATM引出,100000,0,900000
三菱UFJ銀行,青山支店,1234567,2024-01-20,給与振込,0,300000,1200000
三菱UFJ銀行,青山支店,1234567,2024-02-01,電気料金自動引落,15000,0,1185000
三菱UFJ銀行,青山支店,1234567,2024-02-05,他行振込,1500000,0,-315000
三菱UFJ銀行,青山支店,1234567,2024-02-10,現金入金,0,2000000,1685000
三菱UFJ銀行,青山支店,1234567,2024-03-01,家賃振込,120000,0,1565000
三菱UFJ銀行,青山支店,1234567,2024-03-15,配当金入金,0,50000,1615000
三菱UFJ銀行,青山支店,1234567,2024-04-01,現金引出,500000,0,1115000
三菱UFJ銀行,青山支店,1234567,2024-04-10,保険料自動引落,80000,0,1035000
三菱UFJ銀行,青山支店,1234567,2024-05-01,ATM引出,200000,0,835000
